胜寒采集,#genre#
CCTV12-社会,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12-社会,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV13-新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14-少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14-少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV15-音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV16-奥运,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV16-奥运,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV17-农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17-农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV17-农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225909/index.m3u8

CETV-1,http://liveyfs.yun.gehua.net.cn:8088/live/CETV1HD_6000.m3u8
CETV-1,http://183.207.255.188/live/program/live/zgjy1ott/1300000/mnf.m3u8
CETV-1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
书画频道,http://113.117.74.40:8081/hls/107/index.m3u8
环球奇观,http://113.117.74.40:8081/hls/110/index.m3u8
家庭理财,http://113.117.74.40:8081/hls/112/index.m3u8
先锋乒羽,http://113.117.74.40:8081/hls/113/index.m3u8
家庭购物,http://113.117.74.40:8081/hls/114/index.m3u8
新--动漫,http://113.117.74.40:8081/hls/115/index.m3u8
武术世界,http://113.117.74.40:8081/hls/122/index.m3u8
南方购物,http://113.117.74.40:8081/hls/123/index.m3u8
世界地理,http://113.117.74.40:8081/hls/124/index.m3u8
乐      游,http://liveyfs.yun.gehua.net.cn:8088/live/QuanJiShiHD_6000.m3u8
动漫秀场,http://liveyfs.yun.gehua.net.cn:8088/live/DongManXiuChangHD_6000.m3u8
中华美食,http://liveyfs.yun.gehua.net.cn:8088/live/ZhongHuaMeiShiHD_2000.m3u8
环球旅游,http://liveyfs.yun.gehua.net.cn:8088/live/HuanQiuLvYouHD_2000.m3u8
动感音乐,http://liveyfs.yun.gehua.net.cn:8088/live/DongGanYinYueHD_2000.m3u8
CHC电影,http://liveyfs.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
都市剧场,http://liveyfs.yun.gehua.net.cn:8088/live/DuShiJuChangHD_6000.m3u8

卫视频道,#genre#

//重庆有线
湖南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
江苏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
浙江卫视,http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
东方卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
安徽卫视,http://113.207.84.197:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
北京卫视,http://113.207.84.197:8090/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
天津卫视,http://113.207.84.197:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
东南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
四川卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
重庆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
江西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
辽宁卫视,http://113.207.84.197:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
吉林卫视,http://113.207.84.197:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
广东卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
深圳卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
河北卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
湖北卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
云南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
贵州卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
海南卫视,http://113.207.84.197:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
青海卫视,http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
新疆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
西藏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
宁夏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
山西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广西卫视,http://113.207.84.197:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
三沙卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
教育卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
兵团卫视,http://113.207.84.197:8090/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8
卡酷少儿,http://113.207.84.197:8090/__cl/cg:live/__c/bjkakuSD/__op/default/__f//index.m3u8
金鹰卡通,http://113.207.84.197:8090/__cl/cg:live/__c/jinyingSD/__op/default/__f//index.m3u8
三沙卫视,http://113.207.84.197:8090/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
青海卫视,http://113.207.84.197:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
中国天气,http://113.207.84.197:8090/__cl/cg:live/__c/tianqiSD/__op/default/__f//index.m3u8
北京纪实,http://113.207.84.197:8090/__cl/cg:live/__c/bjayjsSD/__op/default/__f//index.m3u8
山东教育,http://113.207.84.197:8090/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f//index.m3u8
新疆卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
西藏卫视,http://113.207.84.197:8090/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
黑龙江卫视,http://113.207.84.197:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
//重庆有线

湖南卫视,http://www.hezw.top:7412/rtp/239.21.1.158:5002
江苏卫视,http://www.hezw.top:7412/rtp/239.21.1.89:5002
浙江卫视,http://www.hezw.top:7412/rtp/239.21.1.90:5002
东方卫视,http://www.hezw.top:7412/rtp/239.21.1.111:5002
安徽卫视,http://www.hezw.top:7412/rtp/239.21.1.159:5002
北京卫视,http://www.hezw.top:7412/rtp/239.21.1.88:5002
天津卫视,http://www.hezw.top:7412/rtp/239.21.1.165:5002
东南卫视,http://www.hezw.top:7412/rtp/239.21.1.113:5002
四川卫视,http://www.hezw.top:7412/rtp/239.21.2.15:5002
重庆卫视,http://www.hezw.top:7412/rtp/239.21.1.233:5002
广东卫视,http://www.hezw.top:7412/rtp/239.21.1.92:5002
深圳卫视,http://www.hezw.top:7412/rtp/239.21.1.93:5002
辽宁卫视,http://www.hezw.top:7412/rtp/239.21.1.164:5002
吉林卫视,http://www.hezw.top:7412/rtp/239.21.2.49:5002
河北卫视,http://www.hezw.top:7412/rtp/239.21.1.168:5002
河南卫视,http://www.hezw.top:7412/rtp/239.21.2.37:5002
湖北卫视,http://www.hezw.top:7412/rtp/239.21.1.163:5002
山东卫视,http://www.hezw.top:7412/rtp/239.21.1.87:5002
江西卫视,http://www.hezw.top:7412/rtp/239.21.1.167:5002
云南卫视,http://www.hezw.top:7412/rtp/239.21.2.86:5002
贵州卫视,http://www.hezw.top:7412/rtp/239.21.1.166:5002
海南卫视,http://www.hezw.top:7412/rtp/239.21.2.14:5002
青海卫视,http://www.hezw.top:7412/rtp/239.21.2.51:5002
新疆卫视,http://www.hezw.top:7412/rtp/239.21.1.45:5002
西藏卫视,http://www.hezw.top:7412/rtp/239.21.1.46:5002
甘肃卫视,http://www.hezw.top:7412/rtp/239.21.2.55:5002
宁夏卫视,http://www.hezw.top:7412/rtp/239.21.2.44:5002
陕西卫视,http://www.hezw.top:7412/rtp/239.21.2.30:5002
山西卫视,http://www.hezw.top:7412/rtp/239.21.2.33:5002
广西卫视,http://www.hezw.top:7412/rtp/239.21.2.87:5002
黑龙江卫视,http://www.hezw.top:7412/rtp/239.21.1.91:5002
内蒙古卫视,http://www.hezw.top:7412/rtp/239.21.1.41:5002

江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
湖北卫视,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000

江苏卫视,https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000
湖南卫视,https://live.v1.mk/api/ghyx.php?id=HuNanHD_6000
浙江卫视,https://live.v1.mk/api/ghyx.php?id=ZheJiangHD_6000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
北京卫视,https://live.v1.mk/api/ghyx.php?id=BeiJingHD_6000
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
安徽卫视,https://live.v1.mk/api/ghyx.php?id=AnHuiHD_6000
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
广东卫视,https://live.v1.mk/api/ghyx.php?id=GuangDongHD_6000
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhengHD_6000
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
重庆卫视,https://live.v1.mk/api/ghyx.php?id=ChongQingHD_6000
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000
广西卫视,https://live.v1.mk/api/ghyx.php?id=guangxiHD_6000
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000
山东卫视,https://live.v1.mk/api/ghyx.php?id=ShanDongHD_6000
江西卫视,https://live.v1.mk/api/ghyx.php?id=JiangXiHD_6000
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
海南卫视,https://live.v1.mk/api/ghyx.php?id=HaiNanHD_6000
黑龙江卫视,https://live.v1.mk/api/ghyx.php?id=HeLongJiangHD_6000

江苏卫视,http://tvmvip110.club/as.php?id=jswshd
湖南卫视,http://tvmvip110.club/as.php?id=hunwshd
浙江卫视,http://tvmvip110.club/as.php?id=zjwshd
东方卫视,http://tvmvip110.club/as.php?id=dfwshd
北京卫视,http://tvmvip110.club/as.php?id=bjwshd
天津卫视,http://tvmvip110.club/as.php?id=tjwshd
安徽卫视,http://tvmvip110.club/as.php?id=ahwshd
广东卫视,http://tvmvip110.club/as.php?id=gdwshd
深圳卫视,http://tvmvip110.club/as.php?id=szwshd
辽宁卫视,http://tvmvip110.club/as.php?id=lnwshd
河北卫视,http://tvmvip110.club/as.php?id=hbwshd
贵州卫视,http://tvmvip110.club/as.php?id=gzwshd
东南卫视,http://tvmvip110.club/as.php?id=dnwshd
山东卫视,http://tvmvip110.club/as.php?id=sdwshd

江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnwshd
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd

河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8

东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls

延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8

港澳台外,#genre#

凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://2022.stream-link.org/live/322460831
凤凰中文,P2p://generationnexxxt.com:19806/82176df4d34645d29cd3d021ab4fcfb5
凤凰中文,http://2022.stream-link.org/live/322460831

凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://2022.stream-link.org/live/1770675188
凤凰资讯,P2p://generationnexxxt.com:19806/9601e432db8346318bc3f53bd6342b77
凤凰资讯,http://xstartx.com:4000/udp/239.93.0.118:2191

东森新闻,http://2023.stream-link.org/live/1793825065
东森财经,http://2023.stream-link.org/live/249006034
华视新闻,http://2023.stream-link.org/live/215730961
中天新闻,http://2023.stream-link.org/live/1552993665
中视新闻,http://2023.stream-link.org/live/926790469
民视新闻,http://2023.stream-link.org/live/1637144344
寰宇國際,http://2023.stream-link.org/live/1212532853
寰宇台灣,http://2023.stream-link.org/live/1932250847
三立財經,http://2023.stream-link.org/live/172551145
三立新闻,http://2023.stream-link.org/live/1803236734
三立新闻+,http://2023.stream-link.org/live/1998094138
台视新闻,http://2023.stream-link.org/live/966381653
TVBS新闻,http://2023.stream-link.org/live/401131254
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS财经,http://2023.stream-link.org/live/1711676066
民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
翡翠新闻,https://tvp22.sky4k.top/index1.php
翡翠新闻,https://live.astradamy.com/tvbpearl/index.m3u8
有线新闻,http://107.151.203.111:2209/135/hk.php?id=cable37h
有线新闻,https://cdn.hklive.tv/xxxx/109/index.m3u8
有线新闻,http://2022.stream-link.org/live/970235901
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/110
有线新闻,https://pili-live-hls.saaspro.youinsh.net/youin-saas/course20947tpzb1680014711.m3u8
无线新闻,https://pili-live-hls.saaspro.youinsh.net/youin-saas/course20946tpzb1680014699.m3u8
无线新闻,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb1202212213.m3u8?by=yeslivetv_com
无线新闻,http://2022.stream-link.org/live/1488149502
无线新闻,https://v1.zq0.top/tvb.php?id=0
无线新闻,https://tvp22.sky4k.top/index1.php
华视新闻,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
东森新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=2
东森新闻,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c

中天综合,http://2023.stream-link.org/live/35397979
中天综合,http://23.237.10.66:16372
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天旅游,http://www.336699.live:1935/blocksix/4gtv-live123.stream/chunklist.m3u8
中天亚洲,http://2023.stream-link.org/live/1096161090
台湾台视,http://2023.stream-link.org/live/280878870
台湾台视,http://107.151.203.111:2209/135/us50.php?id=tsk
台湾台视,http://23.237.10.66:16344
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
星空卫视,http://107.151.203.111:2209/135/hk.php?id=xkwst
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
香港翡翠,http://107.151.203.111:2209/135/hk.php?id=tvbfct
香港翡翠,http://23.237.10.66:16106
香港翡翠,http://chuangye168.gnway.org:56994/g8dyou.php?id=1350_4500
香港明珠,http://107.151.203.111:2209/135/hk.php?id=tvbmzt
香港明珠,http://chuangye168.gnway.org:56994/g8dyou.php?id=1351_4500
